text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['i', 'hate', 'you']",0,1,1,0,0,0,0,0,1
"['thank', 'you', 'charlottesville', 'city', 'council', 'for', 'setting', 'the', 'stage', 'for', 'the', 'next', 'race', 'war', 'you', 'created', 'a', 'problem', 'where', 'none', 'existed', 'every', 'act', 'of', 'violence', 'is', 'your', 'doing', 'you', 'will', 'be', 'accountable', 'for', 'it', 'all']",0,1,1,0,0,0,0,1,1
"['is', 'is', 'this', 'an', 'insult', 'or']",0,1,0,0,0,0,0,0,1
"['how', 'bored', 'they', 'all', 'look']",0,1,0,1,0,0,0,0,1
"['hot', 'take', 'asexuality', 'is', 'the', 'absence', 'or', 'lack', 'of', 'a', 'libido', 'and', 'is', 'not', 'inherently', 'queer', 'you', 'can', 'be', 'ace', 'and', 'straight']",0,1,0,1,0,0,1,1,1
"['smiling', 'after', 'such', 'a', 'tragedy', 'our', 'country', 'is', 'truly', 'sick', 'fuckin', 'spic', 'shooters']",1,0,0,1,1,0,0,0,0
"['president', 'warren', 'g', 'harding', 'signs', 'the', 'emergency', 'quota', 'act', 'into', 'law', 'in', 'according', 'to', 'the', 'new', 'law', 'annual', 'immigration', 'from', 'any', 'country', 'can', 'not', 'exceed', 'percent', 'of', 'the', 'total', 'number', 'of', 'yous', 'immigrants', 'from', 'that', 'same', 'country', 'as', 'recorded', 'in', 'the', 'yous', 'census', 'of']",0,1,0,0,0,0,1,1,1
"['and', 'a', 'ching', 'chong', 'and', 'bing', 'bong', 'to', 'you', 'too']",1,0,1,1,1,0,0,0,0
"['the', 'faggot', 'shaun', 'king', 'larps', 'as', 'a', 'nigger', 'but', 'he', 'just', 'a', 'two', 'bob', 'cunt', 'seems', 'totally', 'acceptable', 'to', 'me']",1,0,1,1,1,0,1,1,0
"['that', 'kid', 'was', 'a', 'eco', 'fascist', 'terrorist', 'who', 'blamed', 'immigrants', 'for', 'climate', 'change']",0,1,1,1,0,0,0,1,0
"['i', 'was', 'working', 'decorating', 'a', 'flat', 'in', 'the', 'same', 'street', 'this', 'happened', 'on', 'the', 'same', 'day', 'but', 'it', 'happened', 'just', 'after', 'i', 'had', 'finished', 'and', 'gone', 'home', 'for', 'the', 'day', 'pollokshields', 'was', 'a', 'ghetto', 'then', 'and', 'an', 'even', 'bigger', 'one', 'now', 'they', 'just', 'keep', 'coming']",0,1,1,1,0,0,0,1,1
"['why', 'go', 'to', 'a', 'movie', 'to', 'watch', 'women', 'steal', 'just', 'spend', 'a', 'couple', 'of', 'hours', 'in', 'family', 'court', 'system']",0,0,1,1,0,0,1,0,0
"['niggas', 'acting', 'like', 'bitches']",0,0,1,1,1,0,1,0,0
"['is', 'he', 'still', 'twittercausting', 'big', 'businesses', 'over', 'the', 'nra', 'that', 'is', 'it', 'i', 'am', 'breaking', 'out', 'my', 'last', 'sock', 'just', 'to', 'go', 'full', 'retard', 'on', 'him']",0,0,1,1,0,0,0,1,1
"['dykes', 'be', 'moaning', 'when', 'they', 'get', 'they', 'strap', 'sucked', 'them', 'nigga', 'bitches', 'retarded']",0,1,1,1,0,0,1,0,0
"['oh', 'hey', 'anon', 'i', 'heard', 'both', 'your', 'lungs', 'collapsed', 'haha', 'that', 'crazy', 'well', 'tanner', 'bought', 'some', 'ribbed', 'magnum', 'condoms', 'so', 'we', 'are', 'going', 'to', 'go', 'try', 'those', 'out', 'see', 'you', 'in', 'hell', 'anon', 'you', 'fucking', 'incel', 'faggot']",0,0,1,1,0,0,1,0,0
"['white', 'supremacy', 'and', 'white', 'ethnonationalism', 'are', 'not', 'actually', 'interchangeable', 'white', 'separatists', 'that', 'discuss', 'race', 'realism', 'and', 'average', 'iqs', 'and', 'overall', 'economic', 'success', 'of', 'races', 'will', 'tell', 'you', 'jews', 'and', 'asians', 'rank', 'well', 'above', 'whites']",0,1,0,0,0,0,0,0,1
"['yo', 'man', 'not', 'a', 'hood', 'nigga', 'he', 'just', 'live', 'in', 'the', 'ghetto']",0,0,1,1,1,0,0,0,0
"['so', 'you', 'are', 'basically', 'aiding', 'and', 'abetting', 'an', 'illegal', 'alien', 'who', 'is', 'currently', 'breaking', 'the', 'laws', 'of', 'this', 'country', 'is', 'that', 'how', 'it', 'works']",0,1,1,1,0,0,0,1,0
"['sportsball', 'makes', 'white', 'women', 'fawn', 'over', 'retarded', 'negroes', 'gives', 'retarded', 'negroes', 'millions', 'of', 'dollars', 'turns', 'working', 'class', 'white', 'americans', 'into', 'dumbasses', 'who', 'worship', 'rootless', 'team', 'brands', 'memorize', 'useless', 'stats', 'spend', 'all', 'their', 'money', 'on', 'corn', 'chips', 'and', 'lite', 'beer', 'owned', 'run', 'by', 'people', 'who', 'hate', 'us']",1,0,0,1,1,0,1,0,0
"['let', 'straights', 'straight', 'and', 'dykes', 'dyke', 'in', 'peace', 'and', 'stop', 'being', 'such', 'an', 'academic', 'fucking', 'sissy', 'show', 'off', 'about', 'every', 'damn', 'thing', 'you', 'are', 'not', 'smart', 'you', 'are', 'annoying', 'sh']",0,1,0,1,0,0,1,1,1
"['alan', 'do', 'you', 'white', 'knight', 'like', 'this', 'all', 'the', 'time', 'because', 'it', 'will', 'not', 'get', 'you', 'laid', 'just', 'force', 'yourself', 'onto', 'her', 'like', 'all', 'you', 'male', 'feminazis', 'do']",1,0,0,1,0,0,1,0,1
"['i', 'am', 'not', 'attacking', 'these', 'people', 'just', 'their', 'bizarre', 'kike', 'critical', 'theory', 'agenda', 'against', 'my', 'country', 'ultimately', 'the', 'nationalist', 'position', 'is', 'so', 'clearly', 'superior', 'that', 'it', 'will', 'win', 'out', 'no', 'matter', 'what', 'so', 'there', 'is', 'no', 'need', 'to', 'argue', 'i', 'am', 'just', 'shocked', 'people', 'actually', 'believe', 'this', 'it', 'weird']",1,0,0,1,0,1,0,0,0
"['ion', 'want', 'to', 'hear', 'no', 'more', 'stripper', 'slander', 'now', 'you', 'all', 'see', 'why', 'we', 'still', 'in', 'business', 'niggas', 'be', 'overly', 'horny', 'and', 'green', 'easiest', 'ones', 'to', 'dictate']",0,1,0,1,0,0,1,0,1
"['chan', 'was', 'both', 'then', 'they', 'went', 'far', 'left', 'and', 'the', 'right', 'went', 'to', 'chan', 'both', 'sites', 'are', 'riddled', 'with', 'evidence', 'of', 'people', 'being', 'doxxed', 'for', 'the', 'most', 'retarded', 'shit', 'both', 'sides', 'do', 'it', 'to', 'the', 'other']",0,0,1,1,0,0,1,1,1
"['has', 'anybody', 'ever', 'seen', 'a', 'video', 'of', 'a', 'gang', 'of', 'white', 'south', 'africans', 'immigrants', 'beating', 'up', 'anyone', 'neither', 'have', 'i', 'we', 'all', 'know', 'why']",1,0,1,1,1,0,1,1,0
"['in', 'hopes', 'of', 'finding', 'good', 'jewelries', 'inside', 'the', 'treasure', 'box', 'yg', 'let', 'us', 'go', 'of', 'the', 'diamonds', 'and', 'picked', 'up', 'the', 'golds']",0,1,0,1,0,0,0,0,1
"['for', 'all', 'the', 'taxes', 'they', 'take', 'out', 'of', 'my', 'paycheck', 'the', 'least', 'they', 'could', 'do', 'is', 'send', 'me', 'a', 'picture', 'of', 'the', 'ghetto', 'family', 'i', 'am', 'supporting', 'to', 'hang', 'on', 'my', 'fridge']",0,1,1,0,1,0,0,0,1
"['but', 'i', 'do', 'remember', 'the', 'time', 'two', 'white', 'boys', 'raped', 'murdered', 'my', 'niece', 'then', 'torched', 'her', 'body', 'then', 'bragged', 'about', 'it', 'on', 'facebook', 'does', 'that', 'count', 'oh', 'but', 'she', 'was', 'white', 'too', 'so', 'perhaps', 'not']",0,1,0,1,1,0,1,0,1
"['no', 'one', 'ever', 'said', 'men', 'do', 'not', 'get', 'raped', 'we', 'are', 'saying', 'men', 'rape', 'women', 'more', 'and', 'statistically', 'children', 'boys', 'included', 'of', 'the', 'perpetrators', 'are', 'male', 'you', 'are', 'not', 'helping', 'your', 'point']",0,1,0,1,0,0,0,0,1
"['is', 'it', 'the', 'same', 'one', 'that', 'is', 'racist', 'towards', 'asians']",0,1,1,0,1,0,0,0,1
"['deport', 'hogg', 'wetback', 'dyke']",1,0,1,1,1,0,1,1,0
